UAMAZC;2018/1/26;03:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:47;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;03:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:25;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;04:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:35;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:39;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:47;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;04:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:06;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;05:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:35;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:39;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:44;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;05:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:55;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:55;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;05:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:01;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;06:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:19;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;06:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:26;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;06:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:35;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:45;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:50;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:55;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;06:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:24;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:26;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:30;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:34;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:36;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:37;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:44;0.0;1.2;-9.999;13592;00000;0.0
UAMAZC;2018/1/26;07:45;0.0;1.2;-9.999;18718;00000;0.0
UAMAZC;2018/1/26;07:46;0.0;1.2;-9.999;19743;00000;0.0
UAMAZC;2018/1/26;07:46;0.0;1.2;-9.999;19948;00000;0.0
UAMAZC;2018/1/26;07:47;0.0;1.2;-9.999;19989;00000;0.0
UAMAZC;2018/1/26;07:48;0.0;1.2;-9.999;19997;00000;0.0
UAMAZC;2018/1/26;07:50;0.0;1.2;-9.999;19999;00000;0.0
UAMAZC;2018/1/26;07:50;0.0;1.2;-9.999;19999;00000;0.0
UAMAZC;2018/1/26;07:51;0.0;1.2;-9.999;19999;00000;0.0
UAMAZC;2018/1/26;07:53;0.0;1.2;-9.999;19999;00000;0.0
UAMAZC;2018/1/26;07:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;07:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:12;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:16;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:18;0.0;1.2;-9.999;20000;00000;
UAMAZC;2018/1/26;08:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:22;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:25;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:27;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:28;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:29;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:31;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:32;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:33;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:35;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:35;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:37;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:38;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:39;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:40;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:41;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:42;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:43;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:44;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:46;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:47;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:48;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:49;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:51;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:52;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:53;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:54;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:55;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:56;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:57;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:58;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;08:59;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:00;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:01;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:02;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:03;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:04;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:05;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:06;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:07;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:08;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:09;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:10;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:11;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:13;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:14;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:15;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:17;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:18;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:19;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:20;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:21;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:23;0.0;1.2;-9.999;20000;00000;0.0
UAMAZC;2018/1/26;09:24;0.0;1.2;-9.999;20000;00000;0.0
